Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/gesellschaftsstrasse-63-3012-bern/598634/,Gesellschaftsstrasse 63,3012,Bern,1450,2,52 m²
5 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/funkstrasse-105-3084-wabern/598601/,Funkstrasse 105,3084,Wabern,2250,5 ½,NaN
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/wylerringstrasse-11-3014-bern/586887/,Wylerringstrasse 11,3014,Bern,2590,2 ½,118 m²
2 Zimmer-Wohnung in Bern mieten,/de/wohnung/gantrischstrasse-8a-3006-bern/596925/,Gantrischstrasse 8a,3006,Bern,1280,2,59 m²
2 ½ Zimmer-Wohnung in Zollikofen mieten,/de/wohnung/bernstrasse-205-3052-zollikofen/595771/,Bernstrasse 205,3052,Zollikofen,1270,2 ½,44 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/3008-bern/598457/,no street available,3008,Bern,2090,3 ½,90 m²
3 ½ Zimmer-Wohnung in Köniz mieten,/de/wohnung/schlossstrasse-21-3098-koniz/598438/,Schlossstrasse 21,3098,Köniz,1590,3 ½,68 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/friedeckweg-8-3007-bern/597990/,Friedeckweg 8,3007,Bern,1585,2 ½,61 m²
1 Zimmer-Wohnung in Bern mieten,/de/wohnung/muesmattstrasse-48-3012-bern/596581/,Muesmattstrasse 48,3012,Bern,880,1,20 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/wylerfeldstrasse-36-3014-bern/598312/,Wylerfeldstrasse 36,3014,Bern,1320,2 ½,NaN
2 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/nesslerenweg-116-3084-wabern/595788/,Nesslerenweg 116,3084,Wabern,1850,2 ½,78 m²
2 ½ Zimmer-Wohnung in Bremgarten b. Bern mieten,/de/wohnung/bodenacher-7-3047-bremgarten-b-bern/598154/,Bodenacher 7,3047,Bremgarten,1700,2 ½,67 m²
3 ½ Zimmer-Wohnung in Köniz mieten,/de/wohnung/tulpenweg-102-3098-koniz/598152/,Tulpenweg 102,3098,Köniz,1810,3 ½,68 m²
2 ½ Zimmer-Wohnung in Ittigen mieten,/de/wohnung/eichenweg-2-3063-ittigen/598151/,Eichenweg 2,3063,Ittigen,1810,2 ½,66 m²
3 Zimmer-Wohnung in Bern mieten,/de/wohnung/zwinglistrasse-2-3007-bern/598150/,Zwinglistrasse 2,3007,Bern,1350,3,59 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/3014-bern/597980/,no street available,3014,Bern,1248,2 ½,NaN
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/jupiterstrasse-51-3015-bern/596122/,Jupiterstrasse 51,3015,Bern,1415,2 ½,61 m²
3 ½ Zimmer-Wohnung in Wabern mieten,/de/wohnung/dorfstrasse-5-3084-wabern/597732/,Dorfstrasse,5,"5,",1732,3 ½,85 m²
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/reichenbachstrasse-120-3004-bern/597649/,Reichenbachstrasse 120,3004,Bern,1250,1 ½,43 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/reichenbachstrasse-120-3004-bern/597645/,Reichenbachstrasse 120,3004,Bern,1430,2 ½,60 m²
2 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/reichenbachstrasse-120-3004-bern/597644/,Reichenbachstrasse 120,3004,Bern,1400,2 ½,57 m²
1 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/reichenbachstrasse-120-3004-bern/597642/,Reichenbachstrasse 120,3004,Bern,1250,1 ½,43 m²
1 Zimmer-Loft in Bern mieten,/de/wohnung/muhlemattstrasse-57-3007-bern/597641/,Mühlemattstrasse 57,3007,Bern,1850,1,57 m²
3 ½ Zimmer-Wohnung in Bern mieten,/de/wohnung/seminarstrasse-11-3006-bern/586356/,Seminarstrasse 11,3006,Bern,2700,3 ½,120 m²
