Strasse,Postleitzahl,Ort,Anzahl Zimmer,Flaeche [m2],Preis [CHF],Preis/Fläche [CHF/m2]
Wallisellenstr.,8050,Zürich,3.5,,1925.0,
Birmensdorferstr. 358,8055,Zürich,1.5,,1325.0,
Schärenmoosstr. 76,8052,Zürich,2.5,77.0,2770.0,35.97
Dufaux Str. 10,8152,Zürich,3.5,96.0,2530.0,26.35
Turbinenstr. 60,8005,Zürich,2.5,68.0,2650.0,38.97
Zürichbergstr. 114,8044,Zürich,1,26.0,1310.0,50.38
Stauffacherstr. 97,8004,Zürich,3.5,79.0,2700.0,34.18
Vulkanplatz 7,8048,Zürich,2.5,59.0,2265.0,38.39
,8004,Zürich,2,65.0,2090.0,32.15
Im Struppen 8,8048,Zürich,3.5,83.0,2670.0,32.17
Bolleystr. 22,8006,Zürich,2,,1592.0,
,8051,Zürich,1.5,38.0,1145.0,30.13
Seefeldstr. 255,8008,Zürich,1,,1690.0,
Seefeldstr. 96,8008,Zürich,2,64.0,2330.0,36.41
Wehntalerstr. 402,8046,Zürich,3,64.0,2370.0,37.03
Geeringstr. 83,8049,Zürich,4.5,93.0,2235.0,24.03
,8048,Zürich,2,50.0,1011.0,20.22
Im Eisernen Zeit,8057,Zürich,2.5,60.0,1805.0,30.08
Bolleystr.,8006,Zürich,3.5,123.0,3824.0,31.09
Pfingstweidstr. 106A,8005,Zürich,3.5,118.0,4340.0,36.78
Kochstr. 1,8004,Zürich,4,,2600.0,
Albisriederstr. 106,8003,Zürich,2,,1620.0,
Albisriederstr. 166A,8003,Zürich,2.5,56.0,,
Freigutstr. 24,8002,Zürich,4.5,115.0,4350.0,37.83
Hätzlergasse 2,8048,Zürich,1.5,42.0,1466.0,34.9
Manessestr. 6,8003,Zürich,1,52.0,1790.0,34.42
Münstergasse 22,8001,Zürich,2.5,53.0,3100.0,58.49
Rieterstr. 35,8002,Zürich,4.5,105.0,4830.0,46.0
Grimselstr. 6,8048,Zürich,3,,1990.0,
,8003,Zürich,3,,2467.0,
Limmatstr. 93,8005,Zürich,3.5,70.0,1900.0,27.14
Jungholzstr. 20,8050,Zürich,3,63.0,2158.0,34.25
Friesstr. 14,8050,Zürich,3.5,61.0,2000.0,32.79
Plattenstr. 46,8032,Zürich,1,18.0,1080.0,60.0
Minervastr. 136,8032,Zürich,2.5,63.0,2530.0,40.16
Freiestr. 150,8032,Zürich,2,55.0,2350.0,42.73
Rautistr. 116,8048,Zürich,3.5,,2300.0,
Buchholz Str. 62,8053,Zürich,3.5,78.0,2100.0,26.92
Kirchenfeld 59,8052,Zürich,2.5,55.0,1890.0,34.36
Schwandenacker 43,8052,Zürich,4,69.0,1830.0,26.52
Hädrichstr. 8,8047,Zürich,3.5,103.0,2850.0,27.67
Hädrichstr. 13,8047,Zürich,3.5,89.0,2370.0,26.63
Blumenweg 17,8008,Zürich,3.5,106.0,3404.0,32.11
Schaffhauserstr. 469,8052,Zürich,1.5,45.0,1020.0,22.67
Schindlerstr. 26,8006,Zürich,3.5,120.0,3400.0,28.33
Margrit Rainer-Str. 17,8050,Zürich,1.5,50.0,1480.0,29.6
Flüelastr. 47,8047,Zürich,1.5,28.0,1325.0,47.32
Im Sträler 11,8047,Zürich,4,84.0,2416.0,28.76
Kraftstr. 15,8044,Zürich,3,82.0,2340.0,28.54
Hofwiesenstr. 22,8057,Zürich,3,59.0,2657.0,45.03
